season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,530,Atletico Madrid,Šime Vrsaljko,1992-01-10,30,Croatia,181 cm,76 kg,False,9.0,6.0,,,Defender,6.722222,False,3.0,3.0,21.0,,,0.0,0.0,,,226.0,,18.0,18.0,,8.0,67.0,39.0,2.0,1.0,,4.0,8.0,2.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Diego Costa,1988-10-07,36,Spain,188 cm,83 kg,False,7.0,2.0,,,Attacker,6.850000,False,5.0,2.0,5.0,4.0,3.0,2.0,0.0,,,72.0,4.0,9.0,1.0,,,43.0,14.0,1.0,1.0,,3.0,7.0,1.0,0.0,0.0,,1.0,0.0,
2020,530,Atletico Madrid,Óscar Castro,2001-06-20,23,Spain,177 cm,73 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Josep Calavera,1999-10-02,25,Spain,181 cm,71 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,530,Atletico Madrid,Álvaro García,2000-06-01,24,Spain,184 cm,77 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,I. Šaponjić,1997-08-02,27,Serbia,190 cm,86 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,14.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Adrián Corral,2003-01-05,21,Spain,183 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,530,Atletico Madrid,Renan Lodi,1998-04-08,26,Brazil,173 cm,68 kg,False,23.0,11.0,,,Defender,6.971428,False,12.0,4.0,24.0,8.0,3.0,1.0,0.0,2.0,,575.0,12.0,21.0,30.0,,16.0,148.0,89.0,29.0,22.0,,27.0,19.0,3.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,João Félix,1999-11-10,25,Portugal,181 cm,70 kg,False,31.0,14.0,,,Attacker,6.932258,False,17.0,11.0,17.0,31.0,16.0,7.0,0.0,5.0,,666.0,21.0,18.0,8.0,,5.0,229.0,107.0,60.0,30.0,,48.0,16.0,6.0,0.0,0.0,,1.0,1.0,
2020,530,Atletico Madrid,G. Kondogbia,1993-02-15,31,Central African Republic,188 cm,80 kg,False,25.0,4.0,,,Midfielder,6.736363,False,21.0,2.0,27.0,5.0,2.0,0.0,0.0,,,386.0,4.0,13.0,30.0,5.0,11.0,98.0,59.0,12.0,10.0,,13.0,19.0,4.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Víctor Mollejo,2001-01-21,23,Spain,176 cm,63 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Toni Moya,1998-03-20,26,Spain,180 cm,78 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Germán Valera,2002-03-16,22,Spain,170 cm,68 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Miguel San Román,1997-07-14,27,Spain,189 cm,79 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,10.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,530,Atletico Madrid,Mario Soriano,2002-04-22,22,Spain,163 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,L. Torreira,1996-02-11,28,Uruguay,166 cm,65 kg,False,19.0,3.0,,,Midfielder,6.694736,False,16.0,2.0,29.0,2.0,1.0,1.0,0.0,,,312.0,4.0,14.0,8.0,3.0,12.0,49.0,26.0,2.0,1.0,,13.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,30.0,25.0,,,Midfielder,7.000000,False,5.0,14.0,6.0,36.0,24.0,6.0,0.0,10.0,,845.0,48.0,22.0,27.0,,17.0,290.0,128.0,119.0,66.0,,33.0,31.0,6.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,M. Dembélé,1996-07-12,28,France,183 cm,73 kg,False,5.0,0.0,,,Attacker,6.540000,False,5.0,0.0,17.0,6.0,2.0,0.0,0.0,,,31.0,1.0,4.0,,,1.0,16.0,7.0,2.0,2.0,,,3.0,0.0,0.0,0.0,,0.0,0.0,
2020,530,Atletico Madrid,H. Herrera,1990-04-19,34,Mexico,185 cm,80 kg,False,16.0,8.0,,,Midfielder,6.893750,False,8.0,6.0,16.0,6.0,1.0,0.0,0.0,1.0,,655.0,6.0,36.0,12.0,2.0,14.0,72.0,37.0,6.0,4.0,,6.0,9.0,2.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Ibai Gómez,1989-11-11,34,Spain,177 cm,72 kg,False,13.0,4.0,,,Midfielder,6.646153,False,9.0,4.0,20.0,4.0,,0.0,0.0,1.0,,131.0,7.0,7.0,6.0,,2.0,35.0,17.0,5.0,4.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Julen Bernaola,1999-04-29,24,Spain,186 cm,77 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,23.0,17.0,,,Defender,6.654545,False,6.0,4.0,20.0,3.0,1.0,0.0,0.0,1.0,,733.0,8.0,24.0,26.0,7.0,7.0,121.0,65.0,15.0,10.0,,15.0,17.0,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Iago Herrerín,1988-01-25,36,Spain,187 cm,88 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,531,Athletic Club,K. Kodro,1993-08-19,31,Bosnia and Herzegovina,190 cm,80 kg,False,3.0,0.0,,,Attacker,6.733333,False,3.0,0.0,13.0,2.0,2.0,1.0,0.0,,,9.0,,2.0,,,,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,
2020,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,2.0,0.0,,,Attacker,6.700000,False,2.0,0.0,5.0,1.0,,0.0,0.0,,,16.0,,4.0,1.0,,1.0,9.0,5.0,3.0,3.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Peru Nolaskoain,1998-10-25,26,Spain,186 cm,81 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Unai Simón,1997-06-11,27,Spain,190 cm,88 kg,False,37.0,37.0,,,Goalkeeper,6.664864,False,0.0,0.0,1.0,,,0.0,40.0,,70.0,859.0,1.0,14.0,1.0,,,14.0,11.0,1.0,1.0,,4.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0
2020,531,Athletic Club,Iñigo Vicente,1998-01-06,26,Spain,178 cm,69 kg,False,3.0,0.0,,,Attacker,7.000000,False,3.0,0.0,27.0,1.0,,0.0,0.0,,,47.0,4.0,12.0,1.0,,,5.0,4.0,4.0,3.0,,,,0.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Jokin Ezkieta,1996-08-17,28,Spain,193 cm,80 kg,False,1.0,1.0,,,Goalkeeper,6.300000,False,0.0,0.0,36.0,,,0.0,2.0,,1.0,18.0,,16.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2020,531,Athletic Club,Capa,1992-02-08,32,Spain,175 cm,75 kg,False,28.0,25.0,,,Defender,6.692857,False,3.0,10.0,5.0,11.0,6.0,2.0,0.0,1.0,,855.0,16.0,23.0,37.0,8.0,25.0,202.0,96.0,55.0,29.0,,9.0,26.0,5.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Unai Vencedor,2000-11-15,24,Spain,176 cm,71 kg,False,28.0,19.0,,,Midfielder,6.610714,False,9.0,10.0,18.0,7.0,,0.0,0.0,,,913.0,7.0,26.0,31.0,6.0,18.0,163.0,73.0,8.0,8.0,,22.0,31.0,6.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Jon Morcillo,1998-09-15,26,Spain,183 cm,72 kg,False,30.0,16.0,,,Attacker,6.726666,False,14.0,13.0,22.0,18.0,8.0,2.0,0.0,2.0,,383.0,25.0,9.0,16.0,,15.0,153.0,57.0,25.0,13.0,,16.0,21.0,3.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Unai Núñez,1997-01-30,27,Spain,186 cm,80 kg,False,25.0,23.0,,,Defender,6.928000,False,2.0,1.0,14.0,11.0,5.0,1.0,0.0,1.0,,1186.0,6.0,41.0,23.0,14.0,31.0,178.0,101.0,8.0,6.0,,11.0,22.0,6.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Unai López,1995-10-30,29,Spain,170 cm,68 kg,False,26.0,15.0,,,Midfielder,6.926923,False,11.0,12.0,20.0,16.0,10.0,3.0,0.0,,,981.0,18.0,32.0,27.0,5.0,18.0,145.0,69.0,22.0,15.0,,20.0,21.0,7.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,35.0,16.0,,,Attacker,6.708823,False,19.0,13.0,20.0,33.0,14.0,4.0,0.0,2.0,,281.0,13.0,5.0,3.0,,2.0,204.0,94.0,9.0,3.0,,32.0,19.0,1.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,38.0,27.0,,,Attacker,6.744736,False,11.0,18.0,11.0,35.0,17.0,6.0,0.0,6.0,,516.0,30.0,9.0,11.0,1.0,5.0,281.0,119.0,59.0,33.0,,36.0,17.0,1.0,0.0,0.0,,1.0,0.0,
2020,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,35.0,27.0,,,Attacker,6.908571,False,8.0,19.0,8.0,34.0,15.0,8.0,0.0,4.0,,753.0,38.0,16.0,47.0,3.0,18.0,356.0,151.0,73.0,35.0,,46.0,48.0,4.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,28.0,23.0,,,Attacker,6.989285,False,5.0,18.0,6.0,17.0,11.0,5.0,0.0,3.0,,946.0,35.0,29.0,20.0,,11.0,242.0,141.0,61.0,41.0,,69.0,17.0,1.0,0.0,0.0,,0.0,0.0,
2020,531,Athletic Club,Raúl García,1986-07-11,38,Spain,184 cm,83 kg,False,34.0,21.0,,,Midfielder,6.817647,False,13.0,12.0,13.0,36.0,14.0,5.0,0.0,1.0,,558.0,15.0,10.0,34.0,1.0,15.0,368.0,206.0,13.0,7.0,,50.0,50.0,7.0,1.0,1.0,,2.0,1.0,
2020,532,Valencia,Unai Etxebarría,1996-08-30,25,Spain,188 cm,78 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,532,Valencia,Vicente Esquerdo,1999-01-02,25,Spain,180 cm,77 kg,False,4.0,3.0,,,Midfielder,6.966666,False,1.0,3.0,15.0,1.0,,0.0,0.0,,,94.0,2.0,19.0,7.0,2.0,8.0,20.0,9.0,4.0,2.0,,,3.0,1.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,Guillem Molina,2000-05-03,24,Spain,183 cm,71 kg,False,2.0,1.0,,,Defender,6.300000,False,1.0,1.0,14.0,,,0.0,0.0,,,56.0,,22.0,1.0,1.0,4.0,26.0,11.0,4.0,3.0,,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,K. Sibille,1998-09-15,26,Argentina,183 cm,71 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,532,Valencia,Ferro,1997-03-26,27,Portugal,191 cm,83 kg,False,3.0,2.0,,,Defender,6.250000,False,1.0,0.0,15.0,,,0.0,0.0,,,79.0,,33.0,1.0,,,9.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,G. Kondogbia,1993-02-15,31,Central African Republic,188 cm,80 kg,False,5.0,5.0,,,Midfielder,6.736363,False,0.0,1.0,0.0,5.0,2.0,0.0,0.0,,,386.0,4.0,13.0,30.0,5.0,11.0,98.0,59.0,12.0,10.0,,13.0,19.0,1.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,Álex Blanco,1998-12-16,26,Spain,175 cm,70 kg,False,13.0,6.0,,,Midfielder,6.408333,False,7.0,6.0,30.0,4.0,2.0,1.0,0.0,,,126.0,8.0,8.0,8.0,,8.0,74.0,22.0,12.0,4.0,,8.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,P. Cutrone,1998-01-03,26,Italy,183 cm,75 kg,False,7.0,0.0,,,Attacker,6.416666,False,7.0,0.0,12.0,3.0,1.0,0.0,0.0,,,21.0,1.0,2.0,,,1.0,14.0,2.0,1.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,D. Cheryshev,1990-12-26,34,Russia,179 cm,74 kg,False,21.0,13.0,,,Midfielder,6.714285,False,8.0,13.0,11.0,18.0,6.0,0.0,0.0,3.0,,272.0,16.0,8.0,19.0,1.0,12.0,137.0,54.0,20.0,8.0,,14.0,26.0,3.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,Manu Vallejo,1997-02-14,27,Spain,167 cm,72 kg,False,30.0,9.0,,,Attacker,6.625000,False,21.0,8.0,29.0,17.0,14.0,5.0,0.0,,,246.0,7.0,6.0,18.0,,3.0,144.0,55.0,30.0,9.0,,20.0,14.0,2.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,C. Piccini,1992-09-26,32,Italy,189 cm,79 kg,False,3.0,0.0,,,Defender,6.533333,False,3.0,0.0,8.0,1.0,,0.0,0.0,,,23.0,,6.0,1.0,,,5.0,2.0,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,K. Koindredi,2001-10-27,23,France,184 cm,80 kg,False,2.0,0.0,,,Midfielder,6.500000,False,2.0,0.0,17.0,,,0.0,0.0,,,10.0,,4.0,1.0,,,5.0,2.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,E. Mangala,1991-02-13,33,France,188 cm,84 kg,False,7.0,4.0,,,Defender,6.633333,False,3.0,2.0,21.0,2.0,,0.0,0.0,,,108.0,,12.0,,6.0,6.0,38.0,22.0,1.0,1.0,,2.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,Jason,1994-07-06,30,Spain,178 cm,65 kg,False,17.0,4.0,,,Midfielder,6.468750,False,13.0,2.0,29.0,2.0,,0.0,0.0,,,114.0,7.0,5.0,9.0,1.0,10.0,81.0,37.0,20.0,8.0,,15.0,6.0,3.0,1.0,0.0,,0.0,0.0,
2020,532,Valencia,C. Oliva,1996-06-01,28,Uruguay,178 cm,77 kg,False,9.0,1.0,,,Midfielder,6.714285,False,8.0,1.0,16.0,2.0,1.0,0.0,0.0,2.0,,102.0,2.0,10.0,2.0,,6.0,20.0,9.0,3.0,3.0,,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,D. Wass,1989-05-31,35,Denmark,181 cm,74 kg,False,35.0,35.0,,,Midfielder,6.957142,False,0.0,14.0,2.0,29.0,12.0,4.0,0.0,1.0,,1445.0,39.0,32.0,52.0,13.0,47.0,292.0,153.0,17.0,9.0,,33.0,36.0,8.0,0.0,0.0,,1.0,0.0,
2020,532,Valencia,Toni Lato,1997-11-21,27,Spain,171 cm,64 kg,False,15.0,8.0,,,Defender,6.466666,False,7.0,3.0,26.0,2.0,2.0,1.0,0.0,,,293.0,3.0,17.0,13.0,1.0,10.0,68.0,29.0,7.0,3.0,,5.0,14.0,3.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,Gonçalo Guedes,1996-11-29,28,Portugal,179 cm,68 kg,False,31.0,27.0,,,Attacker,6.916129,False,4.0,15.0,9.0,34.0,15.0,5.0,0.0,5.0,,739.0,34.0,17.0,18.0,1.0,8.0,315.0,160.0,97.0,66.0,,68.0,29.0,3.0,0.0,1.0,,0.0,0.0,
2020,532,Valencia,Jesús Vázquez,2003-01-02,21,Spain,182 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,532,Valencia,José Gayà,1995-05-25,29,Spain,172 cm,66 kg,False,33.0,32.0,,,Defender,6.803030,False,1.0,3.0,2.0,19.0,5.0,1.0,0.0,7.0,,1171.0,36.0,29.0,59.0,3.0,38.0,280.0,149.0,50.0,33.0,,30.0,30.0,6.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Sergio Asenjo,1989-06-28,34,Spain,189 cm,87 kg,False,36.0,36.0,,,Goalkeeper,6.791666,False,0.0,0.0,2.0,,,0.0,40.0,,80.0,1115.0,,23.0,,,,11.0,9.0,,,,2.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0
2020,533,Villarreal,S. Chakla,1993-09-02,31,Morocco,188 cm,73 kg,False,1.0,0.0,,,Defender,6.536363,False,1.0,0.0,9.0,3.0,1.0,0.0,0.0,,,244.0,1.0,13.0,12.0,2.0,14.0,88.0,58.0,,,,15.0,13.0,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Iborra,1988-01-16,36,Spain,190 cm,80 kg,False,13.0,10.0,,,Midfielder,6.930769,False,3.0,2.0,3.0,2.0,,0.0,0.0,,,598.0,2.0,41.0,18.0,7.0,14.0,100.0,50.0,5.0,4.0,,8.0,15.0,4.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Fer Niño,2000-10-24,24,Spain,191 cm,,False,17.0,8.0,,,Attacker,6.487500,False,9.0,8.0,28.0,12.0,7.0,3.0,0.0,,,128.0,3.0,7.0,8.0,,2.0,84.0,43.0,11.0,8.0,,14.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Mario Gaspar,1990-11-24,34,Spain,182 cm,74 kg,False,24.0,21.0,,,Defender,6.913043,False,3.0,4.0,5.0,13.0,3.0,0.0,0.0,2.0,,884.0,12.0,30.0,55.0,4.0,30.0,195.0,110.0,19.0,11.0,,10.0,20.0,3.0,0.0,1.0,,0.0,0.0,
2020,533,Villarreal,Sergio Lozano,1999-03-24,25,Spain,175 cm,70 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Álex Millán,1999-11-07,25,Spain,,,False,1.0,0.0,,,Attacker,,False,1.0,0.0,2.0,,,0.0,0.0,,,1.0,,,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Dani Raba,1995-10-29,29,Spain,184 cm,76 kg,False,5.0,1.0,,,Attacker,6.640000,False,4.0,1.0,22.0,5.0,1.0,0.0,0.0,,,75.0,2.0,11.0,2.0,,,35.0,16.0,5.0,4.0,,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,
