,season,teamName,playerName,position,game_appear,game_lineups,game_minutes,shot_success_rate,duel_success_rate,dribble_success_rate,key_pass,pass_accura,fouls_drawn
1063,2022,Valladolid,D. Machís,Attacker,11.0,7.0,599.0,0.0,0.39436619718309857,0.4074074074074074,9.0,10.0,12.0
1065,2022,Valladolid,G. Plata,Attacker,34.0,26.0,2307.0,0.038461538461538464,0.44575471698113206,0.4304635761589404,37.0,15.0,41.0
594,2021,Real Madrid,E. Hazard,Attacker,18.0,7.0,712.0,0.0,0.6326530612244898,0.8064516129032258,27.0,19.0,30.0
55,2020,Athletic Club,Asier Villalibre,Attacker,35.0,16.0,1583.0,0.12121212121212122,0.46078431372549017,0.3333333333333333,13.0,5.0,32.0
700,2021,Cadiz,Lucas Pérez,Attacker,15.0,11.0,1061.0,0.3,0.27692307692307694,0.4166666666666667,30.0,17.0,9.0
1010,2022,Getafe,Juanmi Latasa,Attacker,18.0,2.0,434.0,0.09090909090909091,0.5028901734104047,0.3333333333333333,6.0,5.0,11.0
866,2022,Valencia,M. Gómez,Attacker,3.0,0.0,106.0,0.0,0.2777777777777778,0.0,2.0,3.0,3.0
967,2022,Real Madrid,Vinícius Júnior,Attacker,33.0,32.0,2833.0,0.17857142857142858,0.4810810810810811,0.42105263157894735,64.0,25.0,122.0
215,2020,Real Betis,Borja Iglesias,Attacker,28.0,15.0,1412.0,0.39285714285714285,0.4,0.47619047619047616,6.0,6.0,21.0
242,2020,Getafe,Jaime Mata,Attacker,33.0,23.0,2040.0,0.15151515151515152,0.3439153439153439,0.2222222222222222,15.0,12.0,36.0
848,2022,Athletic Club,Gorka Guruzeta,Attacker,30.0,17.0,1421.0,0.16666666666666666,0.3877551020408163,0.5263157894736842,14.0,9.0,14.0
172,2020,Real Madrid,E. Hazard,Attacker,14.0,7.0,532.0,0.3333333333333333,0.5588235294117647,0.6363636363636364,6.0,21.0,19.0
59,2020,Athletic Club,Nico Williams,Attacker,2.0,0.0,55.0,0.0,0.5555555555555556,1.0,0.0,4.0,0.0
468,2021,Valencia,M. Gómez,Attacker,29.0,21.0,1959.0,0.1724137931034483,0.494949494949495,0.2777777777777778,18.0,8.0,55.0
381,2020,Elche,L. Boyé,Attacker,34.0,32.0,2708.0,0.16279069767441862,0.3474264705882353,0.5555555555555556,14.0,14.0,34.0
441,2021,Athletic Club,Muniain,Attacker,35.0,34.0,2803.0,0.12903225806451613,0.5562310030395137,0.625,107.0,33.0,81.0
952,2022,Espanyol,Adri Embarba,Attacker,1.0,0.0,34.0,0.0,0.44368600682593856,0.43434343434343436,32.0,11.0,30.0
148,2020,Levante,José Luis Morales,Attacker,38.0,30.0,2454.0,0.2765957446808511,0.35714285714285715,0.4246575342465753,34.0,12.0,18.0
212,2020,Real Betis,A. Sanabria,Attacker,16.0,10.0,935.0,0.13636363636363635,0.5,0.5789473684210527,3.0,9.0,11.0
790,2021,Mallorca,V. Muriqi,Attacker,16.0,16.0,1439.0,0.13513513513513514,0.4883720930232558,0.4090909090909091,14.0,15.0,16.0
1101,2022,Cadiz,Lucas Pérez,Attacker,14.0,5.0,623.0,0.23076923076923078,0.2926829268292683,0.3333333333333333,4.0,11.0,4.0
761,2021,Elche,L. Boyé,Attacker,24.0,22.0,1724.0,0.2,0.4189189189189189,0.6477272727272727,22.0,12.0,40.0
68,2020,Valencia,Gonçalo Guedes,Attacker,31.0,27.0,2301.0,0.14705882352941177,0.5079365079365079,0.6804123711340206,34.0,17.0,68.0
372,2020,Osasuna,A. Budimir,Attacker,30.0,18.0,1622.0,0.2894736842105263,0.5439560439560439,0.5,9.0,8.0,31.0
930,2022,Celta Vigo,Carles Pérez,Attacker,35.0,23.0,2148.0,0.10344827586206896,0.402555910543131,0.4791666666666667,22.0,15.0,37.0
1041,2022,Real Sociedad,A. Sørloth,Attacker,34.0,28.0,2398.0,0.22641509433962265,0.39171974522292996,0.4117647058823529,31.0,9.0,16.0
1090,2022,Almeria,Adri Embarba,Attacker,29.0,18.0,1477.0,0.10526315789473684,0.44368600682593856,0.43434343434343436,32.0,11.0,30.0
153,2020,Levante,Dani Gómez,Attacker,34.0,17.0,1663.0,0.09090909090909091,0.36554621848739494,0.559322033898305,11.0,7.0,38.0
124,2020,Celta Vigo,Nolito,Attacker,36.0,35.0,2627.0,0.18421052631578946,0.43059490084985835,0.5454545454545454,35.0,19.0,41.0
263,2020,Real Sociedad,Carlos Fernández,Attacker,11.0,4.0,388.0,0.16666666666666666,0.3333333333333333,0.4,6.0,6.0,9.0
1189,2022,Mallorca,V. Muriqi,Attacker,35.0,34.0,2953.0,0.2459016393442623,0.4875717017208413,0.4444444444444444,21.0,13.0,38.0
875,2022,Valencia,Alberto Marí,Attacker,5.0,0.0,80.0,0.5,0.29411764705882354,0.25,0.0,2.0,2.0
273,2020,Real Sociedad,Mikel Oyarzabal,Attacker,33.0,30.0,2430.0,0.2391304347826087,0.4157303370786517,0.46,52.0,19.0,40.0
601,2021,Alaves,Lucas Pérez,Attacker,0.0,0.0,0.0,0.0,0.27692307692307694,0.4166666666666667,30.0,17.0,9.0
981,2022,Real Betis,N. Fekir,Attacker,15.0,12.0,965.0,0.1111111111111111,0.4863013698630137,0.42424242424242425,23.0,24.0,38.0
971,2022,Real Madrid,Rodrygo,Attacker,34.0,25.0,2379.0,0.125,0.5031847133757962,0.5384615384615384,47.0,27.0,49.0
548,2021,Levante,Roger,Attacker,29.0,25.0,2124.0,0.16279069767441862,0.352059925093633,0.5,23.0,10.0,28.0
