,season,teamName,playerName,position,game_appear,game_lineups,game_minutes,shot_success_rate,duel_success_rate,dribble_success_rate,key_pass,pass_accura,fouls_drawn,label
747,2021,Rayo Vallecano,Sergi Guardiola,Attacker,32.0,20.0,1715.0,0.2222222222222222,0.36231884057971014,0.65,15.0,8.0,29.0,Normal
1009,2022,Getafe,Portu,Attacker,34.0,17.0,1762.0,0.0,0.44385026737967914,0.4,27.0,11.0,25.0,Normal
304,2020,Valladolid,K. Kodro,Attacker,14.0,4.0,453.0,0.0,0.4,1.0,0.0,2.0,1.0,Bad
1008,2022,Getafe,Borja Mayoral,Attacker,35.0,33.0,2775.0,0.21052631578947367,0.3322784810126582,0.39655172413793105,22.0,16.0,38.0,Good
633,2021,Real Betis,Juanmi,Attacker,33.0,26.0,2148.0,0.3404255319148936,0.44061302681992337,0.6744186046511628,19.0,11.0,15.0,Normal
816,2022,Barcelona,Lamine Yamal,Attacker,1.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,Bad
80,2020,Villarreal,Paco Alcácer,Attacker,27.0,19.0,1555.0,0.21428571428571427,0.3465346534653465,0.7272727272727273,15.0,7.0,8.0,Normal
674,2021,Real Sociedad,Mikel Oyarzabal,Attacker,22.0,19.0,1673.0,0.3103448275862069,0.44,0.5116279069767442,39.0,17.0,26.0,Normal
689,2021,Granada CF,Jorge Molina,Attacker,35.0,19.0,1957.0,0.2631578947368421,0.4633333333333333,0.4117647058823529,31.0,9.0,39.0,Normal
306,2020,Valladolid,Fabián Orellana,Attacker,30.0,27.0,2153.0,0.25,0.37388724035608306,0.4142857142857143,32.0,17.0,57.0,Good
467,2021,Valencia,Bryan Gil,Attacker,13.0,9.0,755.0,0.0,0.4636363636363636,0.4857142857142857,10.0,11.0,20.0,Normal
986,2022,Real Betis,Ayoze Pérez,Attacker,19.0,17.0,1395.0,0.125,0.44534412955465585,0.5833333333333334,13.0,16.0,29.0,Normal
250,2020,Getafe,C. Hernández,Attacker,23.0,18.0,1474.0,0.09090909090909091,0.4163934426229508,0.6976744186046512,20.0,14.0,32.0,Normal
909,2022,Sevilla,Rafa Mir,Attacker,26.0,16.0,1297.0,0.14634146341463414,0.3732394366197183,0.0,9.0,6.0,11.0,Normal
1162,2022,Elche,L. Boyé,Attacker,35.0,29.0,2475.0,0.125,0.44017094017094016,0.616,29.0,14.0,45.0,Good
550,2021,Levante,Jorge de Frutos,Attacker,25.0,20.0,1766.0,0.1111111111111111,0.3911290322580645,0.47368421052631576,22.0,11.0,21.0,Normal
751,2021,Rayo Vallecano,Bebé,Attacker,29.0,6.0,850.0,0.03225806451612903,0.44029850746268656,0.6041666666666666,15.0,6.0,16.0,Normal
442,2021,Athletic Club,Álex Berenguer,Attacker,34.0,24.0,2172.0,0.08823529411764706,0.4481865284974093,0.4647887323943662,43.0,15.0,46.0,Normal
675,2021,Real Sociedad,Portu,Attacker,37.0,17.0,1587.0,0.0625,0.39263803680981596,0.5,18.0,9.0,25.0,Normal
280,2020,Granada CF,Soldado,Attacker,29.0,16.0,1440.0,0.4090909090909091,0.2929936305732484,0.5,9.0,7.0,13.0,Normal
664,2021,Real Sociedad,A. Sørloth,Attacker,33.0,20.0,1760.0,0.15384615384615385,0.4270833333333333,0.5757575757575758,23.0,10.0,14.0,Normal
132,2020,Celta Vigo,Alfon González,Attacker,2.0,0.0,32.0,0.0,0.625,0.5,1.0,8.0,4.0,Bad
1062,2022,Valladolid,C. Larin,Attacker,19.0,16.0,1470.0,0.19047619047619047,0.38666666666666666,0.4,16.0,9.0,25.0,Normal
345,2020,Huesca,Sandro Ramírez,Attacker,20.0,16.0,1294.0,0.19230769230769232,0.5054347826086957,0.45454545454545453,10.0,12.0,51.0,Normal
592,2021,Real Madrid,Vinícius Júnior,Attacker,35.0,30.0,2699.0,0.27419354838709675,0.4698275862068966,0.45454545454545453,68.0,30.0,74.0,Good
788,2021,Mallorca,Abdón Prats,Attacker,23.0,6.0,631.0,0.21428571428571427,0.45454545454545453,0.6363636363636364,10.0,4.0,15.0,Normal
466,2021,Valencia,Rubén Sobrino,Attacker,1.0,0.0,13.0,0.0,0.416403785488959,0.5892857142857143,13.0,10.0,33.0,Normal
522,2021,Celta Vigo,Santi Mina,Attacker,33.0,30.0,2380.0,0.14285714285714285,0.42677824267782427,0.5714285714285714,21.0,12.0,39.0,Normal
688,2021,Granada CF,L. Suárez,Attacker,37.0,34.0,2857.0,0.13333333333333333,0.3907766990291262,0.5569620253164557,31.0,11.0,36.0,Normal
1148,2022,Rayo Vallecano,Raúl de Tomás,Attacker,19.0,9.0,804.0,0.12121212121212122,0.45081967213114754,0.68,9.0,6.0,23.0,Normal
591,2021,Real Madrid,G. Bale,Attacker,5.0,4.0,283.0,0.07692307692307693,0.38461538461538464,0.25,2.0,8.0,0.0,Bad
1045,2022,Real Sociedad,Carlos Fernández,Attacker,24.0,8.0,625.0,0.05263157894736842,0.4453125,0.6875,7.0,4.0,15.0,Normal
921,2022,Celta Vigo,H. Seferović,Attacker,18.0,10.0,887.0,0.3,0.4666666666666667,0.5,6.0,7.0,6.0,Normal
272,2020,Real Sociedad,Martín Merquelanz,Attacker,13.0,4.0,541.0,0.0,0.5423728813559322,0.6,9.0,13.0,13.0,Bad
1001,2022,Getafe,Jaime Mata,Attacker,18.0,5.0,428.0,0.08333333333333333,0.36470588235294116,0.4,6.0,4.0,7.0,Bad
286,2020,Granada CF,Jorge Molina,Attacker,33.0,17.0,1612.0,0.42105263157894735,0.45161290322580644,0.45454545454545453,21.0,8.0,27.0,Normal
929,2022,Celta Vigo,Iago Aspas,Attacker,37.0,31.0,2867.0,0.18461538461538463,0.44656488549618323,0.4666666666666667,82.0,24.0,57.0,Good
525,2021,Celta Vigo,Nolito,Attacker,32.0,15.0,1380.0,0.125,0.3974358974358974,0.5909090909090909,15.0,13.0,11.0,Normal
1050,2022,Real Sociedad,Barrenetxea,Attacker,23.0,9.0,872.0,0.17647058823529413,0.4624277456647399,0.576271186440678,9.0,11.0,14.0,Normal
906,2022,Sevilla,Bryan Gil,Attacker,17.0,10.0,919.0,0.2222222222222222,0.46564885496183206,0.5135135135135135,8.0,15.0,19.0,Normal
315,2020,Valladolid,S. Weissman,Attacker,32.0,24.0,2137.0,0.1935483870967742,0.31443298969072164,0.47058823529411764,19.0,7.0,16.0,Normal
1073,2022,Valladolid,S. Weissman,Attacker,15.0,6.0,742.0,0.0625,0.2807017543859649,0.5,3.0,4.0,8.0,Bad
237,2020,Eibar,Kike García,Attacker,37.0,36.0,3105.0,0.16,0.4869942196531792,0.6666666666666666,26.0,15.0,92.0,Good
531,2021,Celta Vigo,Iago Aspas,Attacker,37.0,36.0,3094.0,0.27692307692307694,0.5074074074074074,0.6144578313253012,57.0,25.0,50.0,Good
570,2021,Espanyol,Javi Puado,Attacker,30.0,26.0,2257.0,0.15384615384615385,0.3948497854077253,0.5454545454545454,21.0,17.0,25.0,Normal
1051,2022,Real Sociedad,Mikel Oyarzabal,Attacker,23.0,14.0,1216.0,0.26666666666666666,0.3597122302158273,0.3181818181818182,14.0,12.0,16.0,Normal
239,2020,Eibar,Sergi Enrich,Attacker,27.0,13.0,1398.0,0.08823529411764706,0.45733788395904434,0.4666666666666667,16.0,12.0,19.0,Normal
605,2021,Alaves,Luis Rioja,Attacker,37.0,36.0,3127.0,0.029411764705882353,0.43874643874643876,0.5384615384615384,33.0,13.0,39.0,Good
1149,2022,Rayo Vallecano,Bebé,Attacker,4.0,0.0,56.0,0.0,0.29411764705882354,0.42857142857142855,2.0,4.0,2.0,Bad
480,2021,Villarreal,Paco Alcácer,Attacker,18.0,10.0,790.0,0.06666666666666667,0.41333333333333333,0.5,7.0,7.0,7.0,Normal
1092,2022,Almeria,L. Ramazani,Attacker,33.0,13.0,1394.0,0.0967741935483871,0.3544973544973545,0.5,13.0,6.0,15.0,Normal
1084,2022,Almeria,Léo Baptistão,Attacker,28.0,24.0,1744.0,0.1724137931034483,0.44036697247706424,0.4666666666666667,18.0,12.0,23.0,Normal
52,2020,Athletic Club,K. Kodro,Attacker,3.0,0.0,42.0,0.5,0.4,1.0,0.0,2.0,1.0,Bad
951,2022,Espanyol,Raúl de Tomás,Attacker,0.0,0.0,0.0,0.0,0.45081967213114754,0.68,9.0,6.0,23.0,Bad
258,2020,Getafe,Mamor Niang,Attacker,1.0,0.0,21.0,0.0,0.4444444444444444,1.0,0.0,4.0,1.0,Bad
0,2020,Barcelona,A. Griezmann,Attacker,36.0,32.0,2619.0,0.20967741935483872,0.5637254901960784,0.7027027027027027,42.0,31.0,34.0,Good
121,2020,Celta Vigo,Santi Mina,Attacker,34.0,29.0,2422.0,0.2926829268292683,0.4491150442477876,0.4,15.0,13.0,62.0,Normal
1128,2022,Osasuna,Kike Barja,Attacker,27.0,15.0,1315.0,0.07142857142857142,0.4065934065934066,0.47435897435897434,26.0,10.0,14.0,Normal
1170,2022,Elche,Roger,Attacker,12.0,8.0,657.0,0.0,0.35,0.8,4.0,6.0,15.0,Bad
603,2021,Alaves,Joselu,Attacker,37.0,35.0,3125.0,0.1917808219178082,0.5933014354066986,0.35294117647058826,35.0,17.0,57.0,Good
546,2021,Levante,José Luis Morales,Attacker,35.0,31.0,2725.0,0.21311475409836064,0.3868421052631579,0.41025641025641024,36.0,13.0,40.0,Good
1113,2022,Cadiz,M. Diarra,Attacker,2.0,1.0,66.0,0.0,0.4444444444444444,0.3333333333333333,0.0,4.0,1.0,Bad
313,2020,Valladolid,Sergi Guardiola,Attacker,29.0,19.0,1794.0,0.04,0.3778409090909091,0.5434782608695652,12.0,11.0,40.0,Normal
842,2022,Athletic Club,Muniain,Attacker,30.0,19.0,1692.0,0.0,0.6108374384236454,0.7169811320754716,47.0,28.0,62.0,Good
740,2021,Rayo Vallecano,R. Falcao,Attacker,22.0,8.0,831.0,0.21428571428571427,0.4132231404958678,0.3,5.0,5.0,18.0,Normal
764,2021,Elche,Lucas Pérez,Attacker,18.0,16.0,1279.0,0.2,0.27692307692307694,0.4166666666666667,30.0,17.0,9.0,Normal
672,2021,Real Sociedad,Barrenetxea,Attacker,11.0,6.0,547.0,0.14285714285714285,0.44642857142857145,0.40540540540540543,6.0,12.0,16.0,Normal
1163,2022,Elche,E. Ponce,Attacker,34.0,8.0,1110.0,0.2,0.3240223463687151,0.35714285714285715,11.0,6.0,9.0,Normal
1188,2022,Mallorca,Abdón Prats,Attacker,26.0,2.0,395.0,0.2,0.27058823529411763,0.2857142857142857,7.0,3.0,6.0,Bad
234,2020,Eibar,Bryan Gil,Attacker,28.0,26.0,2273.0,0.13333333333333333,0.48427672955974843,0.5537190082644629,52.0,22.0,47.0,Normal
173,2020,Real Madrid,Rodrygo,Attacker,22.0,10.0,978.0,0.06666666666666667,0.43661971830985913,0.45,19.0,14.0,23.0,Normal
942,2022,Espanyol,M. Braithwaite,Attacker,31.0,29.0,2467.0,0.24390243902439024,0.4701195219123506,0.38095238095238093,12.0,9.0,42.0,Good
274,2020,Real Sociedad,Portu,Attacker,37.0,24.0,2188.0,0.3076923076923077,0.35784313725490197,0.5,26.0,9.0,25.0,Normal
202,2020,Real Betis,N. Fekir,Attacker,33.0,33.0,2637.0,0.0847457627118644,0.4619666048237477,0.7203389830508474,52.0,30.0,93.0,Good
328,2020,Cadiz,F. Malbašić,Attacker,28.0,8.0,846.0,0.0,0.33093525179856115,0.5384615384615384,4.0,3.0,15.0,Bad
571,2021,Espanyol,Raúl de Tomás,Attacker,34.0,33.0,2927.0,0.19767441860465115,0.4873417721518987,0.6944444444444444,25.0,17.0,55.0,Good
73,2020,Valencia,M. Gómez,Attacker,31.0,31.0,2699.0,0.1794871794871795,0.5209876543209877,0.6,13.0,11.0,70.0,Normal
1182,2022,Mallorca,T. Kadewere,Attacker,15.0,5.0,538.0,0.07142857142857142,0.5227272727272727,0.6428571428571429,3.0,7.0,3.0,Bad
595,2021,Real Madrid,Rodrygo,Attacker,33.0,17.0,1526.0,0.14814814814814814,0.4607329842931937,0.46551724137931033,28.0,16.0,29.0,Normal
185,2020,Alaves,Luis Rioja,Attacker,35.0,25.0,2099.0,0.25,0.45726495726495725,0.5555555555555556,26.0,10.0,28.0,Normal
458,2021,Athletic Club,Nico Williams,Attacker,34.0,11.0,1324.0,0.0,0.4311111111111111,0.4888888888888889,16.0,8.0,23.0,Normal
331,2020,Cadiz,A. Lozano,Attacker,29.0,18.0,1529.0,0.09090909090909091,0.40809968847352024,0.6363636363636364,11.0,5.0,32.0,Normal
959,2022,Espanyol,L. Koleosho,Attacker,4.0,0.0,54.0,1.0,0.5,0.5,0.0,4.0,0.0,Bad
643,2021,Getafe,Jaime Mata,Attacker,22.0,4.0,657.0,0.125,0.35333333333333333,0.4444444444444444,8.0,6.0,17.0,Normal
797,2021,Mallorca,Javi Llabrés,Attacker,5.0,1.0,129.0,0.0,0.5833333333333334,0.6666666666666666,3.0,9.0,0.0,Bad
644,2021,Getafe,J. Juan Macías,Attacker,7.0,2.0,200.0,0.0,0.5833333333333334,0.5,0.0,5.0,11.0,Bad
360,2020,Osasuna,Adrián López,Attacker,17.0,5.0,473.0,0.14285714285714285,0.36666666666666664,0.42857142857142855,4.0,7.0,4.0,Bad
572,2021,Espanyol,Adri Embarba,Attacker,32.0,24.0,1997.0,0.0,0.44753086419753085,0.5125,38.0,14.0,43.0,Normal
91,2020,Villarreal,Gerard Moreno,Attacker,33.0,30.0,2682.0,0.2948717948717949,0.4799107142857143,0.6228070175438597,44.0,22.0,58.0,Good
453,2021,Athletic Club,Asier Villalibre,Attacker,19.0,3.0,536.0,0.14285714285714285,0.5,0.8,3.0,4.0,13.0,Bad
887,2022,Villarreal,Gerard Moreno,Attacker,21.0,14.0,1227.0,0.19444444444444445,0.5140845070422535,0.5918367346938775,18.0,16.0,14.0,Normal
944,2022,Espanyol,Joselu,Attacker,34.0,33.0,2989.0,0.2318840579710145,0.5675675675675675,0.425,22.0,13.0,69.0,Normal
41,2020,Athletic Club,Muniain,Attacker,28.0,23.0,1954.0,0.29411764705882354,0.5826446280991735,0.6721311475409836,35.0,29.0,69.0,Good
109,2020,Sevilla,Bryan Gil,Attacker,1.0,0.0,12.0,0.0,0.48427672955974843,0.5537190082644629,52.0,22.0,47.0,Bad
170,2020,Real Madrid,M. Díaz,Attacker,16.0,5.0,506.0,0.07692307692307693,0.4186046511627907,0.5833333333333334,2.0,5.0,5.0,Bad
155,2020,Levante,Jorge de Frutos,Attacker,37.0,22.0,2187.0,0.17391304347826086,0.45484949832775917,0.5,41.0,11.0,28.0,Normal
897,2022,Villarreal,Jorge Pascual,Attacker,2.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,Bad
171,2020,Real Madrid,Vinícius Júnior,Attacker,35.0,22.0,1972.0,0.1,0.48363636363636364,0.5443037974683544,33.0,18.0,54.0,Good
470,2021,Valencia,Hélder Costa,Attacker,22.0,13.0,1117.0,0.0,0.36923076923076925,0.39655172413793105,17.0,8.0,14.0,Normal
30,2020,Atletico Madrid,João Félix,Attacker,31.0,14.0,1566.0,0.22580645161290322,0.4672489082969432,0.5,21.0,18.0,48.0,Normal
849,2022,Athletic Club,I. Williams,Attacker,36.0,34.0,2852.0,0.15151515151515152,0.4304635761589404,0.4787234042553192,38.0,14.0,31.0,Normal
911,2022,Sevilla,Y. En-Nesyri,Attacker,31.0,17.0,1659.0,0.16666666666666666,0.4056603773584906,0.2,10.0,5.0,9.0,Normal
650,2021,Getafe,Borja Mayoral,Attacker,18.0,11.0,1046.0,0.6,0.45925925925925926,0.4827586206896552,13.0,10.0,20.0,Normal
371,2020,Osasuna,Kike Barja,Attacker,33.0,17.0,1431.0,0.1111111111111111,0.47767857142857145,0.6463414634146342,16.0,10.0,23.0,Normal
421,2021,Atletico Madrid,L. Suárez,Attacker,35.0,20.0,1834.0,0.22448979591836735,0.4306569343065693,0.2608695652173913,15.0,10.0,26.0,Normal
970,2022,Real Madrid,E. Hazard,Attacker,6.0,2.0,194.0,0.0,0.631578947368421,0.5,7.0,15.0,9.0,Bad
621,2021,Real Betis,N. Fekir,Attacker,34.0,33.0,2812.0,0.10909090909090909,0.47928994082840237,0.6666666666666666,86.0,33.0,92.0,Good
691,2021,Granada CF,M. Arezo,Attacker,8.0,1.0,156.0,0.0,0.4411764705882353,0.4,6.0,2.0,1.0,Bad
1071,2022,Valladolid,Sergi Guardiola,Attacker,14.0,8.0,505.0,0.0,0.40601503759398494,0.5714285714285714,9.0,12.0,21.0,Normal
855,2022,Athletic Club,Malcom Adu,Attacker,8.0,0.0,76.0,0.0,0.7307692307692307,0.6666666666666666,3.0,4.0,8.0,Bad
632,2021,Real Betis,Willian José,Attacker,32.0,19.0,1608.0,0.3333333333333333,0.4024390243902439,0.375,22.0,13.0,23.0,Normal
